2017-07-17,726,17,0,S1014478,WEST FRASER,FMA8800025,EMB,5200492016,Eluik,BWP 83,14291P,103,7,55720,25860,29860,58
2017-07-18,726,18,0,S1014480,WEST FRASER,FMA8800025,EMB,5200492016,Eluik,BWP 83,14291P,103,7,52840,40260,12580,22
2017-07-18,726,19,0,S1014479,WEST FRASER,FMA8800025,MCL,5250502725,Eluik,BWP 83,14291P,103,7,40260,25650,14610,22
2017-07-18,726,20,0,U004346365,WEYERHAEUSER,FMA0900046,E15,5160502868,DBC,BWP 83,14291P,103,7,54960,25550,29410,42
2017-07-19,726,21,0,S1014481,WEST FRASER,FMA8800025,EMB,5190500189,Lydell,BWP 83,14291P,103,7,55950,25830,30120,46
2017-07-19,726,22,1,S1014482,WEST FRASER,FMA8800025,EMB,5190501281,Lydell,BWP 83,14291P,103,7,55430,25700,29730,49
2017-07-20,726,23,0,S1014483,WEST FRASER,FMA8800025,,3-009-1255,Lydell,BWP 83,17291P,103,7,55480,25590,29890,41
2017-07-21,726,24,0,U004346366,WEYERHAEUSER,FMA0900046,E15,5160502868,DBC,BWP 83,17291P,103,7,55800,25640,30160,49
